2023-04,1호선,0150,서울역,673,28,7682,8982,13316,56520,42256,111551,71698,222335,61867,157112,63776,78084,75338,69965,89059,80142,87807,79108,70323,70863,98818,77215,112363,78640,164944,91680,218834,95631,116611,66395,85113,47757,84951,41453,57870,27728,24520,13801,2424,2423,0,179,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0151,시청,135,5,2141,4360,3966,24036,7878,72065,10276,192373,13496,90577,16330,43643,22222,43380,23395,40340,28701,40882,37083,32890,49243,28982,60780,28676,91883,28945,161064,26404,64188,13718,55734,9372,49170,8862,31113,6738,9870,4147,345,923,0,14,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0152,종각,108,1,3692,4916,4437,26787,6811,103796,10852,258237,13182,152159,18712,64113,26948,58596,33031,51315,41857,50012,51139,42263,64587,37018,76257,38175,143949,44570,215927,48323,96328,25150,81922,12627,86063,9120,62384,6706,27518,4158,966,770,0,0,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0153,종로3가,179,10,3860,2908,4032,12157,5702,25659,9806,69800,15716,67985,21194,58637,30989,66553,42508,67838,48795,63387,57995,55406,67545,46100,74537,43088,85757,41802,100131,42578,61070,22055,50190,12215,52624,9263,40622,7229,17246,4551,1283,1747,1,19,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0154,종로5가,60,1,1966,3701,3316,14990,6316,41593,10398,97462,14131,63212,23243,59940,35917,63759,45951,60543,52646,55563,59599,52702,63979,44395,68332,40379,86869,36745,98442,34555,53844,19556,38585,10461,35571,7922,21337,5717,6901,3403,269,962,0,0,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0155,동대문,749,13,10603,2210,9478,6645,14847,12784,19769,21580,18869,23520,17768,24579,19118,27129,23034,26700,24562,24210,25996,23672,27391,22025,27372,21567,26703,21294,24733,21351,18095,20473,15469,14493,14143,12824,11377,11170,5017,8762,524,2480,1,186,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0156,신설동,409,5,8266,2287,9839,8406,21340,24029,31529,55301,20706,32648,18156,21784,20184,19037,21613,18674,23549,19543,22987,18317,24457,20006,29002,20992,38892,23813,51165,30588,21168,22213,14863,14948,13255,14243,9301,12749,3949,9184,395,1967,0,0,1,1,0,0,2023-05-03 10:27:58
2023-04,1호선,0157,제기동,351,3,5279,2074,8745,9018,23486,19588,32788,38732,24589,33656,26031,38243,33342,43728,37868,48155,40511,48882,44214,45695,49007,39596,47531,34651,43890,28214,39467,27897,21417,19058,13407,12640,9465,11888,6040,10116,2284,6812,156,1230,0,0,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0158,청량리(서울시립대입구),973,30,10927,3615,15996,21251,38263,18470,47805,36752,31976,35897,30287,36533,35122,40651,39485,41478,41405,44952,42726,44860,48086,43787,55110,42332,51468,41474,43722,48317,24620,32086,18609,19231,15031,18692,8922,15319,3636,9482,188,3289,0,1,0,0,0,0,2023-05-03 10:27:58
2023-04,1호선,0159,동묘앞,204,3,2738,993,3544,4933,7427,10082,11216,22525,10498,18020,11830,23482,16499,30405,23018,32340,30655,37040,33092,31652,35380,27870,36258,20652,34474,15353,25027,11795,11098,8207,6358,6289,5469,6171,3992,6744,1378,3998,89,1634,2,295,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0201,시청,74,0,795,1684,2317,18420,5682,66793,8654,206162,12146,85814,18559,30441,23684,28324,24955,27281,29331,29629,34789,25490,42631,22572,52784,21531,95052,24182,163649,23473,61936,12742,47623,8516,42997,8988,26531,8020,10145,5249,1288,1494,1,59,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0202,을지로입구,83,0,2570,2959,4060,26085,10736,124573,18947,325346,27297,162085,33438,74485,41188,68636,45447,60847,56137,61558,63694,55192,75903,53765,88515,56608,161059,63758,277383,64379,124273,42063,109882,29505,79143,26108,60698,21743,24945,11907,3086,5327,8,849,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0203,을지로3가,20,1,1296,1793,2819,17824,6483,69837,12498,173160,17547,72952,22006,33111,24500,28712,25114,25531,27900,28435,31703,25653,36214,24651,43291,27575,87576,33915,137908,39928,57416,25325,42808,15916,46273,13768,38542,12385,21948,7790,3244,1777,0,60,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0204,을지로4가,14,0,1061,1063,2039,12554,5349,33698,10254,76640,11713,40356,14814,25089,17903,25291,19263,22154,21016,21980,23491,20521,25950,18279,32471,17676,56330,18008,66452,18197,30300,12370,18186,8812,15622,8360,10183,8254,4999,5562,862,1613,1,30,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0205,동대문역사문화공원(DDP),163,3,4766,1454,4107,8846,7129,25018,12948,49389,14258,31892,16263,29923,18845,31260,21485,30073,23269,30235,27451,29943,33053,28037,40623,26198,44367,28846,46547,33337,30703,30318,23676,23127,25273,20417,18767,17642,9498,11053,1741,3300,0,107,0,0,0,0,2023-05-03 10:27:58
2023-04,2호선,0206,신당,33,0,6062,1119,11753,8419,29482,16797,49238,32881,29476,22887,20148,18546,19813,19969,22752,21690,22729,23946,22535,23010,23919,25407,27658,30177,30194,38891,32863,54756,23577,36074,18903,23027,17613,20775,15802,19780,7952,11344,1168,3558,0,36,0,0,0,0,2023-05-03 10:27:58
